Price,Close,High,Low,Open,Volume
2007-09-13,106.80411529541016,107.19141973280539,106.29487053640487,106.54590868907864,154079000
2007-09-14,106.79694366455078,106.93322090338731,105.96495426737823,106.12274781295687,121911000
2007-09-17,106.22315979003906,106.61763270568673,105.88605639563835,106.3737739356706,109870800
2007-09-18,109.35033416748047,109.37901893076588,106.24468595601043,106.7467513950482,263759500
2007-09-19,109.99588775634766,110.73464381833132,109.52968629967408,110.03175193244793,193779900
2007-09-20,109.22120666503906,110.04602753474168,109.09927728959978,109.98147862025098,175186800
2007-09-21,109.5159683227539,110.34470224475895,109.35022373757782,110.049247374521,141457500
2007-09-24,109.31422424316406,110.12855350130586,109.07641098203962,109.84029000473316,139450200
2007-09-25,109.09801483154297,109.29259129128458,108.43502537196674,108.6800410643071,142289900
2007-09-26,109.67447662353516,110.09245018448641,109.09796098787407,109.71771337188854,135547000
2007-09-27,110.32306671142578,110.33028016800185,109.67449339470446,110.19335644653066,102713300
2007-09-28,109.9555435180664,110.39513552129516,109.5231539753053,110.1501199119212,133372100
2007-10-01,111.19503784179688,111.51932446978675,109.89788033371555,109.96994891598965,148162300
2007-10-02,111.0437240600586,111.44728182401903,110.84194517807838,111.41846098207515,112978800
2007-10-03,110.82032775878906,111.27433574524457,110.26543033046839,110.84194613946558,119055900
2007-10-04,110.9932861328125,111.1662331787426,110.6834043486469,111.05814127503629,76864400
2007-10-05,112.31206512451172,112.49222563257406,111.43288096547752,111.72113337992737,134579700
2007-10-08,111.71394348144531,112.05264615438266,111.53378295312231,111.98057754460305,71280400
2007-10-09,112.7660140991211,112.7804300125411,111.72108579663146,112.13185685820136,94054300
2007-10-10,112.57868194580078,112.7372240483465,111.99496374830203,112.44896068184379,101711100
2007-10-11,112.03826141357422,113.51558035618757,111.36805834370885,113.09039303395942,233529100
2007-10-12,112.6579360961914,112.67235201138463,111.89405753277126,112.03098123680344,124546700
2007-10-15,111.70672607421875,112.67959729122465,110.93564475823774,112.6147421423911,161151900
2007-10-16,110.82032775878906,111.35360680643325,110.59693049438222,111.27433574524457,166525700
2007-10-17,111.15907287597656,111.76440975856416,109.87633048358103,111.68513866707326,216687300
2007-10-18,110.75548553466797,111.11580658280151,110.31589341610001,110.5825274729586,148367500
2007-10-19,107.85850524902344,112.76607634814451,107.85130278639757,110.32309999058585,297169900
2007-10-22,108.48546600341797,108.64400815841816,107.13066621904358,107.2747924519183,261989800
2007-10-23,109.36460876464844,109.5015324824981,108.27644347435883,109.14842499554109,180085100
2007-10-24,109.16282653808594,109.35020046034418,107.26033245595512,108.96826115191004,326694200
2007-10-25,109.42225646972656,109.74654310479455,108.00980459374802,109.28533275809025,237374500
2007-10-26,110.70500183105469,110.70500183105469,109.4654969206288,110.3014441385667,176484000
2007-10-29,111.07255554199219,111.29595280374511,110.65458186033779,110.92841834436187,106841000
2007-10-30,110.30143737792969,110.79868200288308,110.16451367005884,110.5824872534092,132981600
2007-10-31,111.4472885131836,111.89409406106404,110.1429281634782,110.96445965974223,220954400
2007-11-01,108.83854675292969,110.5536780169425,108.52146255325106,110.46719351040649,333040800
2007-11-02,108.96105194091797,109.5375676541115,107.52698161243855,109.1988650849649,331228200
2007-11-05,108.13233184814453,108.93224488985753,107.35403718625155,107.83686599577214,226841000
2007-11-06,109.58805084228516,109.61687168836251,108.02424778847205,108.71606905171373,177800500
2007-11-07,106.59017181396484,108.91064017214288,106.33074022745656,108.41339538165823,306639700
2007-11-08,106.04966735839844,106.94325629975961,104.54352838790423,106.64780147024797,374509900
2007-11-09,104.59397888183594,106.32351527415403,104.41381838279763,104.99033417894506,277745100
2007-11-12,103.55630493164062,105.65337683828882,103.55630493164062,104.64448193275176,243087800
2007-11-13,106.7126693725586,106.8784139547202,104.65163279932865,104.75972470158092,191117400
2007-11-14,106.4172134399414,107.66392114543677,105.77584243578335,107.53421085063252,230558800
2007-11-15,104.8822250366211,106.28748564234284,104.14717816152269,105.62449636489455,263111100
2007-11-16,105.06236267089844,105.55240481048958,104.18318979562119,105.43709948398329,308770600
2007-11-19,103.59947967529297,104.75251115926142,103.18871949406082,104.69485848545067,267746000
2007-11-20,104.2336654663086,104.87503644969698,102.4104419630992,103.78687091495095,414767500
2007-11-21,102.10059356689453,103.70763377818132,102.09339110265745,103.10949936264518,259012400
2007-11-23,103.86616516113281,104.01749386727768,102.83564108368914,103.1022861785378,77688400
2007-11-26,101.57449340820312,104.40662234532387,101.36551205475523,104.08232463020231,214232000
2007-11-27,102.74195861816406,103.21757408943355,101.57451083490714,102.14382430240089,293897900
2007-11-28,106.02803802490234,106.27305361278944,103.8733149527705,103.90934924419435,258596900
2007-11-29,106.06411743164062,106.45327039109792,105.28583350498144,105.66055954489062,199409900
2007-11-30,107.13063049316406,108.00260105875405,106.17217541978867,107.40446694546912,222908000
2007-12-03,106.42443084716797,106.9793283993804,106.14338083949902,106.79196539297675,146430400
2007-12-04,105.47315979003906,106.32351204150625,105.43712549210214,105.68935458153672,136533900
2007-12-05,107.2387466430664,107.5197966156732,106.53252048043598,106.60457809108163,171130000
2007-12-06,108.773681640625,108.96825801732591,107.06576398992229,107.10900074116208,154457400
2007-12-07,108.75208282470703,109.1772589498645,108.49265127448615,109.11960627246832,148980100
2007-12-10,109.59524536132812,109.7177531914979,108.71606117199195,109.01872951643348,123914300
2007-12-11,106.59017181396484,110.17896626389143,106.53251912850462,109.63848470834297,250346400
2007-12-12,107.64228057861328,109.37182779243292,106.07848892438292,108.86016718852896,322435600
2007-12-13,107.4189224243164,107.65673566509558,106.15059613628787,106.88565424450287,237551300
2007-12-14,106.0568618774414,107.44770639389041,106.00642266491064,106.60454573584971,159152900
2007-12-17,104.54354858398438,105.840695490886,104.39220891357911,105.65333251449748,177269400
2007-12-18,105.1272201538086,105.55959859850708,103.74358933775696,105.28576221570079,245569300
2007-12-19,105.1272201538086,105.85506434986256,104.449815161382,105.17045689866642,198917200
2007-12-20,105.79023742675781,105.83347418313868,104.6227900238586,105.81905826563732,214813800
2007-12-21,107.31529235839844,107.52538290897888,106.5618405432728,106.76469040400163,146084400
2007-12-24,108.11216735839844,108.29328404146091,107.568817309211,107.81514439958461,45601400
2007-12-26,108.343994140625,108.43816729191984,107.58330191617941,107.69196749632124,67093100
2007-12-27,106.98200225830078,107.96727746770021,106.72844553178085,107.96003677990885,122981700
2007-12-28,106.71392822265625,107.66297766286914,106.42413496128574,107.61225969669833,116398100
2007-12-31,105.92426300048828,106.93851178566547,105.81558638133758,106.5690378113115,108126800
2008-01-02,104.99696350097656,106.48937433054277,104.23628223728922,106.1561147529054,204935600
2008-01-03,104.94625091552734,105.4026684927127,104.37392706298863,104.98247646291246,125133300
2008-01-04,102.37437438964844,103.91749179883534,102.08459216885909,103.84504071639644,232330900
2008-01-07,102.28746032714844,103.04090086937066,101.49779423719285,102.7366261664837,234991000
2008-01-08,100.63568878173828,103.52630432333346,100.29518849142968,102.93224727830737,326365700
2008-01-09,101.69336700439453,101.99764163160437,99.75904262496474,100.7660506963791,301824900
2008-01-10,102.35987091064453,103.45382244315095,100.96889650296717,101.19347935800356,335701200
2008-01-11,101.53398895263672,102.80180549495033,100.70085678948097,101.99040644530417,267076600
2008-01-14,102.3526611328125,102.77285317261489,101.71512685801092,102.26572866060692,170365500
2008-01-15,100.09954071044922,102.50477493433095,99.90393164899325,101.27317297022068,239940100
2008-01-16,99.23744201660156,100.78780025845909,98.73031755514987,99.51274289045426,378802600
2008-01-17,96.66555786132812,99.88944256562876,96.3033246185511,99.83872460548895,397892600
2008-01-18,95.67304229736328,97.8174679582122,94.97756066185859,97.6146182266499,348561500
2008-01-22,94.70227813720703,95.94110987587602,91.28279478166228,92.15939873494733,435923700
2008-01-23,96.97714233398438,97.21621774407511,91.8913814613449,92.07249819130868,511913000
2008-01-24,97.79576873779297,98.13626898829997,96.57865887216506,97.42628362731489,259949300
2008-01-25,96.38304901123047,99.07806613443292,96.06429293541423,98.89694945171492,269603900
2008-01-28,97.97687530517578,98.17972508608737,95.67306557270268,96.54242335582153,217934600
2008-01-29,98.46227264404297,98.85347980122432,97.71607282138463,98.59992308687046,168968300
2008-01-30,97.73782348632812,100.36763058364755,97.51324053591243,98.22321493985257,334939200
2008-01-31,99.52000427246094,100.36762913168059,96.49897893693868,96.64387009112824,343680800
2008-02-01,101.1210708618164,101.14280398008015,99.62867111711758,99.93294582729531,206843600
2008-02-04,99.84601593017578,100.91822365862865,99.71560616274351,100.85302430215533,124694300
2008-02-05,97.17269897460938,98.7085644771126,96.83943950763202,98.48398162206527,286882500
2008-02-06,96.39028930664062,97.98411371438827,95.92663109612343,97.49872238888462,250792900
2008-02-07,97.02780151367188,97.65084320027026,95.43397728535675,95.48469525093779,297368100
2008-02-08,96.40479278564453,97.23792510091685,95.70205917523849,96.41927416097302,221643500
2008-02-11,96.89743041992188,97.24517137402337,95.6585873801122,96.42653144154454,188576300
2008-02-12,97.79576873779297,98.75205908162158,97.06405025907213,97.73781007233592,256654400
2008-02-13,98.79547882080078,99.2953624024323,97.90438824955498,98.5346704762313,181967800
2008-02-14,97.92617797851562,99.25195357544126,97.65087705160069,99.21572802382303,215207200
2008-02-15,97.90440368652344,97.96236233384188,97.0133129747759,97.44074556245755,154110300
2008-02-19,98.17969512939453,99.17221061562347,97.52042801534614,99.04905264725409,145190000
2008-02-20,98.4695053100586,98.9259228349938,96.90465469983822,97.07128998783651,220085700
2008-02-21,97.65084075927734,99.25915737390979,97.1292350168797,99.00560071579015,201051200
2008-02-22,98.2521743774414,98.41880968455752,96.25265018241319,97.78127542477243,205491000
2008-02-25,99.49098205566406,99.72280557867533,97.64359033876572,98.19418087858845,190107000
2008-02-26,100.23721313476562,100.66464583503297,98.88970462950292,99.07082130464852,212420700
2008-02-27,100.1357650756836,100.80227295950618,99.54894895267033,99.6576145108276,168395800
2008-02-28,99.15776824951172,99.94744546985723,98.92594461980828,99.42582848491675,170831100
2008-02-29,96.9481430053711,98.29564050934518,96.19469141650957,98.23769289895736,252715200
2008-03-03,96.71630859375,96.94089151165458,95.80348449225505,96.45550012839644,189483500
2008-03-04,96.34681701660156,96.64383992089537,94.8978838180605,95.79621532628683,282513100
2008-03-05,96.95536804199219,97.63636842621072,95.87590881014759,96.65833407789974,270681400
2008-03-06,94.94859313964844,96.51344368683453,94.5791191442642,96.33956771898609,247911700
2008-03-07,93.97058868408203,95.44125532847826,93.15193770453178,94.01405492114036,326434600
2008-03-10,92.7317123413086,94.12992738530374,92.43467842213977,94.06472805313933,235683600
2008-03-11,96.06427001953125,96.15120246906316,93.41996044995082,94.70226935295851,341440600
2008-03-12,95.1659164428711,96.9118832978472,95.02102535900377,96.16568371417345,229161100
2008-03-13,95.37602233886719,96.09324824398847,93.16640807861747,93.89811535633949,351504200
2008-03-14,93.89813232421875,96.21642362479871,92.57235689580469,96.1874498198786,484687800
2008-03-17,92.94906616210938,93.64454790139757,91.33350322652839,91.69573652329852,405311100
2008-03-18,96.81050109863281,96.85396733750072,94.16619067114686,94.6298489765478,334416600
2008-03-19,94.41250610351562,97.54943720163256,94.2096452564157,97.17996316247282,345971600
2008-03-20,96.16129302978516,96.76557867624813,94.10817713872693,94.68334553766016,245320700
2008-03-24,98.08332061767578,98.87689587979499,97.00580507327497,97.05676301665405,208977300
2008-03-25,98.17802429199219,98.6876595480417,97.39172513585208,98.18530082807311,192947200
2008-03-26,96.97669219970703,98.35271241942813,96.91117007238964,97.8940464189952,196934300
2008-03-27,96.6708984375,97.87946935857967,96.3651174410599,97.70473259952404,225153200
2008-03-28,95.74629211425781,97.09319525621757,95.41867032841186,96.82381907151063,180896100
2008-03-31,96.08121490478516,96.63453152873245,95.44052431237267,95.5861327808626,166692100
2008-04-01,99.45934295654297,99.62679207331074,97.20237370949376,97.27518346941521,254547300
2008-04-02,99.52483367919922,100.23104591266146,99.00063467891373,99.77965664932911,210910800
2008-04-03,99.77240753173828,100.0636354827864,98.80410653348325,98.98611983693442,175884800
2008-04-04,99.66317749023438,100.44219955426347,99.10257355410553,99.83062657430132,204446800
2008-04-07,99.71417999267578,100.88634619287399,99.55400738575098,100.37670002036167,154245500
2008-04-08,99.61225128173828,99.68504994141948,98.9788373981669,99.1535741779816,148937300
2008-04-09,98.89151000976562,99.59772280615475,98.20713793003061,99.45939086120214,195610600
2008-04-10,99.02980041503906,99.50303055632699,98.21437326820882,98.59296404676535,192967800
2008-04-11,97.10777282714844,98.37457872170211,96.83838549607442,97.91591260194241,222973300
2008-04-14,96.78011322021484,97.22422614722157,96.50346053939217,96.96941417516881,160522000
2008-04-15,97.00585174560547,97.33347359675734,96.34332039844885,97.2533872678789,172389200
2008-04-16,99.63411712646484,99.67779855513581,97.93775128805503,97.95230435813615,189268900
2008-04-17,99.77970886230469,99.92531730319921,98.76771520065171,99.0298148379466,179665700
2008-04-18,100.82080078125,101.60709954505401,100.66062819366715,101.1557101305259,218530600
2008-04-21,100.87178802490234,101.18484561485752,100.36215293124746,100.63880563396762,118587400
2008-04-22,100.42766571044922,100.69704185432154,99.67048411963556,100.6096790204626,162166000
2008-04-23,100.26751708984375,101.03925193140222,99.83068059764933,100.53689329814267,193309000
2008-04-24,100.7043685913086,101.73820326042673,99.77244986178373,100.52963174654484,229381300
2008-04-25,101.63627624511719,101.84740687871307,100.40586401388619,101.49065665315851,190788100
2008-04-28,101.65808868408203,102.10947818778965,101.47607535397903,101.84010201418505,105610200
2008-04-29,101.25762939453125,101.73085947946376,100.91544353894905,101.48332408455165,125514100
2008-04-30,100.66065979003906,102.35702555703153,100.66065979003906,101.41055390855671,208395900
2008-05-01,102.74284362792969,102.74284362792969,100.66789908546697,100.74798536593306,187279500
2008-05-02,103.02677154541016,103.65289754252002,102.33512344736252,103.63105684220743,181585500
2008-05-05,102.53179931640625,103.09968028825946,102.22601810919431,102.69197201197689,118504500
2008-05-06,103.42001342773438,103.5292170212242,101.70180653179303,101.94206554668666,179339800
2008-05-07,101.5780029296875,103.41268930852148,101.29406257754329,103.30348575354759,199267300
2008-05-08,101.3159408569336,102.16048569259962,101.1848854331569,101.73821327476661,178321200
2008-05-09,101.1266098022461,101.48335995692996,100.79898800385348,100.9082026761263,152588200
2008-05-12,102.26239013671875,102.33518881452572,101.00284969838536,101.3814405943084,147865900
2008-05-13,102.27692413330078,102.57542865151892,101.73088416011663,102.50990652094764,159132200
2008-05-14,102.4880599975586,103.52917082162219,102.26236526558458,102.70647819628574,181910800
2008-05-15,103.76941680908203,103.8422265693293,102.5317286493461,102.68461359297183,166927000
2008-05-16,103.86408233642578,104.01696730222066,103.09962417981747,104.00969076882468,204236800
2008-05-19,104.1480484008789,105.05811521474675,103.6020083125582,103.97331157329923,165664400
2008-05-20,103.30345153808594,103.6310732037071,102.65548473836108,103.58011526466794,178552100
2008-05-21,101.5561294555664,103.47090152672537,101.19937944238968,103.24520684644952,252724800
2008-05-22,101.5707015991211,102.05121939467698,101.1993984530337,101.51245600791336,170820400
2008-05-23,100.20926666259766,101.67993759907144,100.12190381204714,101.23582459341804,181376400
2008-05-27,100.95187377929688,101.1994092363981,100.12916999098846,100.32574749360968,168322900
2008-05-28,101.4178237915039,101.92745886398154,100.4713523087818,101.32317331046828,181288100
2008-05-29,101.92747497558594,102.6045592983586,101.25766718742338,101.29407207890014,173927200
2008-05-30,102.18225860595703,102.46619887497155,101.88375416413928,102.26962142435877,117362000
2008-06-02,101.1266098022461,101.8255459334682,100.47136620546087,101.80370522085622,181069900
2008-06-03,100.53687286376953,101.6507934723233,99.91074661046645,101.41782220392815,271965700
2008-06-04,100.48594665527344,101.31592719656598,100.07823847487916,100.25296420406829,246637700
2008-06-05,102.49532318115234,102.57540947328098,100.70431862512599,100.89360844778929,237867100
2008-06-06,99.22637176513672,101.78184576220384,99.17541381483177,101.5998324511517,384276300
2008-06-09,99.46659851074219,100.10728871345464,98.58566059121986,99.64133523217484,228263900
2008-06-10,98.97154235839844,99.81608663909934,98.5419936862038,98.77496490651606,260234900
2008-06-11,97.51547241210938,99.20455049280966,97.50818476834452,98.99341989867702,283890100
2008-06-12,97.88677215576172,98.92060659518278,97.20968786251498,97.99598682542945,252791800
2008-06-13,99.12447357177734,99.39386090471147,97.86494420371791,98.4109842956136,244726900
2008-06-16,99.18270111083984,99.6923362152471,98.6221080505979,98.68763018347624,185832500
2008-06-17,98.7021713256836,99.83064482593538,98.55655180765544,99.79425105563783,191707700
2008-06-18,97.74113464355469,98.66576524759562,97.34799083359921,98.06147980458992,265893000
2008-06-19,97.86491394042969,98.46192292204215,97.19510630127152,97.668336457556,304204900
2008-06-20,96.27642059326172,97.38127592241965,96.01300997087444,97.19835218922789,289275700
2008-06-23,96.18123626708984,96.75195706299166,96.08612357762061,96.64952028333677,165096400
2008-06-24,95.99105834960938,96.90567699968985,95.259363429545,95.8886215073915,267300600
2008-06-25,96.44469451904297,97.60808662840167,96.0276342683271,96.37884466336843,287853900
2008-06-26,93.82524871826172,96.15935760424155,93.71549893184068,95.53742353988918,297775000
2008-06-27,93.31305694580078,94.28621257810032,92.95452798004446,93.86182816339067,303423400
2008-06-30,93.64232635498047,94.32280291227994,93.14477354338095,93.57647090368583,258842600
2008-07-01,93.93498992919922,94.00083978721361,92.14233416838293,92.57403145729181,388622000
2008-07-02,92.32522583007812,94.5056782174443,92.1569336140438,94.23494362052809,288064600
2008-07-03,92.42036437988281,93.00572242736577,91.45452750920758,93.00572242736577,239352500
2008-07-07,91.47647857666016,93.1740102362342,90.67161543832893,92.77158145826265,372427300
2008-07-08,93.10084533691406,93.21060067403774,90.87649246193513,91.45453202722402,375973700
2008-07-09,91.30821990966797,93.4667179311984,91.01554079258167,93.29111269390258,336729400
2008-07-10,91.68136596679688,92.03989487643024,90.42284994494584,91.04478944438006,436475700
2008-07-11,90.61312103271484,92.1204167767966,89.625333736632,90.70824497109895,481124600
2008-07-14,89.7935791015625,91.82768957913744,89.55943700879966,91.65208440516226,322720800
2008-07-15,88.52779388427734,90.35703174375637,87.81804870161693,89.12047074677439,502502500
2008-07-16,90.70089721679688,91.14723154295298,88.608249400442,88.86434149355068,371642900
2008-07-17,91.60822296142578,92.38382355222805,90.79604096558722,91.56432304242603,375490600
2008-07-18,92.17890167236328,92.50084354751839,91.57159372559411,92.31791987071232,267030100
2008-07-21,92.23011779785156,92.77888881469943,91.60085991860836,92.5666966849651,222863000
2008-07-22,93.2764892578125,93.51063145510443,91.35212766587887,91.5716384181358,296904200
2008-07-23,93.78131866455078,94.4983764232089,93.32767147342899,93.57644501921989,311698400
2008-07-24,91.83503723144531,93.95695376054606,91.57894510846876,93.90572975356115,248634500
2008-07-25,91.81307220458984,92.55207998353124,91.58624300513883,92.11306419015081,219131000
2008-07-28,90.46675109863281,92.23745130155963,90.30577733793243,91.83502248219737,205201300
2008-07-29,92.3984146118164,92.47158297229872,90.46674086666532,90.71551999117088,261505600
2008-07-30,94.04474639892578,94.09597040199704,92.39843284250126,93.00574096086682,354710000
2008-07-31,92.80084991455078,94.07400284595818,92.6545076097055,93.21791571418062,277402100
2008-08-01,92.31060791015625,93.13010241810572,91.79841826030017,93.0130341665648,248690900
2008-08-04,91.45454406738281,92.29599431959164,91.28625736637449,92.2228259460059,188239600
2008-08-05,93.9203872680664,94.06672406100829,91.4399412256829,92.20821776221405,251577600
2008-08-06,94.3374252319336,94.60815995745635,93.27647536204667,93.67159130781299,209555400
2008-08-07,92.93257141113281,93.97889534817321,92.58867391273373,93.627679337658,246312500
2008-08-08,94.65935516357422,95.06910247585975,92.47158921778045,92.61793153101704,260811700
2008-08-11,95.63986206054688,96.22520915135637,94.55694538003308,94.732556206144,249425800
2008-08-12,94.64474487304688,95.63252634232524,94.19108641858973,95.32521580756449,213200800
2008-08-13,94.07402038574219,94.86424106730006,93.41548826473951,94.2349829951126,256393200
2008-08-14,94.78373718261719,95.32519534081568,93.47400843485737,93.53985828571525,239555300
2008-08-15,95.24470520019531,95.48616580983237,94.6081343341914,95.06909443915673,181000800
2008-08-18,93.94230651855469,95.4715461597273,93.4081723747762,95.43495918225688,172275100
2008-08-19,92.9179458618164,93.4301357078045,92.58136683396756,93.2325749329953,194673700
2008-08-20,93.349609375,93.62033283607855,92.44230394508628,93.21058559830296,225498200
2008-08-21,93.51060485839844,93.97888911979078,92.63256768149625,92.74232302640762,180609800
2008-08-22,94.86424255371094,94.86424255371094,93.51061364142262,94.14718465339902,167715300
2008-08-25,92.93988037109375,94.86423587864299,92.74232521150968,94.24230193506558,171936900
2008-08-26,93.2105941772461,93.56181011508438,92.6179232134312,92.93986510886268,159117200
2008-08-27,94.117919921875,94.26425667103727,93.14476435101739,93.32768807866479,171032800
2008-08-28,95.25934600830078,95.36909576032777,94.4691142993772,94.5935010732666,167537100
2008-08-29,94.23497772216797,95.2227702660106,94.03010405103845,94.92277268872178,189195800
2008-09-02,93.64961242675781,95.63982868475107,93.30571499028937,95.14227043346168,252364900
2008-09-03,93.56916046142578,94.022813399551,92.87405240076649,93.56916046142578,251947000
2008-09-04,90.75212860107422,93.09355591552959,90.70091017513495,92.90331365530247,340042500
2008-09-05,91.03746795654297,91.42526531707442,89.26676783596348,90.21065482149265,289503400
2008-09-08,92.9179458618164,93.83257018805301,91.03748994776295,93.68622225721386,364075300
2008-09-09,90.1594467163086,93.18866316395334,89.85213619724645,92.99842092636716,377326800
2008-09-10,90.52526092529297,91.38866081588469,89.66917954410263,90.6496476731814,298916600
2008-09-11,91.83503723144531,92.00332394837721,88.97410721970684,89.35459173017738,375369400
2008-09-12,92.2594223022461,92.34722771422082,90.60579557798013,90.94237461696497,297851200
2008-09-15,87.86924743652344,91.93747531986087,87.72291067353282,88.99605837519817,483607000
2008-09-16,89.33990478515625,89.50087848176446,85.60826364038596,85.75460031963715,581744300
2008-09-17,85.32295227050781,89.15703241190077,84.87661788503841,87.5399871720812,624095600
2008-09-18,87.85462951660156,89.11314596864658,83.26690374374408,86.3766078862823,776114700
2008-09-19,91.3436508178711,94.19905773414486,90.762265334654,93.2423463081519,501087800
2008-09-22,89.27568817138672,91.80728978253552,88.57655674758074,91.5865084830696,249966500
2008-09-23,87.24453735351562,89.79821072087277,87.04583303274018,88.9371736367191,327470400
2008-09-24,87.5241928100586,88.31163802452248,86.68523269800184,87.83328219561577,311818400
2008-09-25,88.89302062988281,89.7172645780807,87.16358556690662,87.87007797334658,328253000
2008-09-26,88.93712615966797,89.41548171151722,87.21505291065006,87.4505502510636,285917400
2008-09-29,81.96788787841797,87.82589046916898,81.66615947413634,87.67870670337805,459562300
2008-09-30,85.36053466796875,85.95664189448769,81.34235681021413,83.53543107993656,328154400
2008-10-01,85.41201782226562,85.87565722783884,83.85920536726489,84.83063255864313,332783000
2008-10-02,82.31377410888672,84.71290761891757,81.7323887017016,84.59515611709244,365337800
2008-10-03,81.20254516601562,84.96314938146047,80.71683409627985,83.0570926333404,461798000
2008-10-06,77.06661224365234,79.20081096878305,74.0640156489044,78.85492287283438,610637500
2008-10-07,73.61506652832031,78.98735700987649,73.33541518939884,78.62674731859676,540012100
2008-10-08,71.76054382324219,75.19733595651344,71.24538939734246,71.76789908147292,725414800
2008-10-09,66.7488784790039,74.04931159723493,66.41771207740766,73.34281915638087,534485200
2008-10-10,65.12980651855469,69.13326760860275,61.509032181661446,63.84928986081448,871026300
2008-10-13,74.58650207519531,74.58650207519531,66.19689921117246,69.08174898931341,455584000
2008-10-14,73.48262023925781,77.66270348174557,71.4661733133028,77.0518801439256,546268300
2008-10-15,66.24844360351562,71.97398609431154,66.02030700560888,71.72376687089861,484627500
2008-10-16,69.00814819335938,69.7440781353859,63.68737785673952,67.18304508136552,708811200
2008-10-17,68.59602355957031,72.55532429952022,67.4479747414903,67.69818820606694,476649000
2008-10-20,72.71724700927734,72.93066739920108,69.24365624791305,70.17092969024014,321294200
2008-10-21,70.54624938964844,72.59213386636955,70.075254644563,71.36313212887165,356502000
2008-10-22,66.70469665527344,70.54625226330366,64.41595384075276,68.5886757123578,516168000
2008-10-23,67.4774169921875,68.03671969568903,63.150145415908625,66.44711396856397,634666400
2008-10-24,64.05533599853516,66.17481198431305,61.818108539531075,61.86226253464125,545812600
2008-10-27,61.78133010864258,65.87310531307351,61.59734758227414,63.26791206593223,397288600
2008-10-28,69.00079345703125,69.35403668763674,62.208157570418145,64.27611892640842,639939500
2008-10-29,68.50035095214844,71.5103013069736,67.77913723745513,69.00813872447523,531270100
2008-10-30,70.87007904052734,71.04670071275888,68.36791528932325,70.48739220020697,414582100
2008-10-31,71.26011657714844,72.54063344456048,69.53068187658765,69.97223883624339,411394000
2008-11-03,71.46617126464844,71.89301206303625,70.6124896678728,71.22331298818285,205419400
2008-11-04,73.89472961425781,74.22589584874473,71.1717854068655,72.90121968139711,346793400
2008-11-05,70.78912353515625,74.11552537134942,69.91336485240585,73.00426926315792,387844100
2008-11-06,66.8666000366211,70.23716077343487,66.27785379261246,69.51594690525931,477721900
2008-11-07,69.07439422607422,69.17742398283005,66.60166883453319,67.44798950619942,380391000
2008-11-10,68.16920471191406,70.30340317401331,66.91076488569134,70.06790576117692,301773000
2008-11-11,66.0644302368164,67.80858626853801,65.24019227255306,66.79300494198493,418498200
2008-11-12,63.15748977661133,65.4609478311036,62.642341206820184,64.93108313704627,454330600
2008-11-13,67.09476470947266,67.50688949919274,60.41251617758982,63.38567529020777,753141900
2008-11-14,63.74628448486328,67.74974149117656,63.67268696324255,65.79953069168418,540352300
2008-11-17,62.899932861328125,65.17395368055318,62.67179637666408,63.56962618699025,415254900
2008-11-18,64.08480072021484,64.18783049511056,61.01597325074619,62.664455263779224,523811800
2008-11-19,59.978302001953125,63.93024858460116,59.55146120459504,63.22375637588828,558327600
2008-11-20,55.525943756103516,60.72161594751464,55.231576102063556,58.97009808658016,814180400
2008-11-21,58.521141052246094,59.536727870771195,54.70902408410106,57.005127310006344,718536500
2008-11-24,62.576141357421875,64.01856381456815,59.13934881650542,60.28739808317862,523305300
2008-11-25,63.03977584838867,64.40124542745247,61.68566152783197,64.24670077828641,454112400
2008-11-26,65.4756851196289,65.63759059849879,61.9947341680254,62.03889378070787,370134200
2008-11-28,66.2999496459961,66.32938752803696,65.11510717838725,65.22549221766312,118308100
2008-12-01,60.427215576171875,64.43067676017185,60.24323306756453,64.40123888503061,369927100
2008-12-02,62.75274658203125,62.91465207510064,60.37569590382199,61.42807599407288,469508400
2008-12-03,64.26144409179688,64.63677017835909,61.18525470959892,61.37659819104092,519863500
2008-12-04,62.774845123291016,64.79865307068701,61.626790251498406,63.33414800434987,444173800
2008-12-05,64.71036529541016,65.0709696471496,60.52291919922834,61.56058383844469,471905300
2008-12-08,66.96963500976562,67.98521646444563,64.82072059654088,66.4839184783747,412859300
2008-12-09,65.86573791503906,67.80123187940667,65.48305676857078,66.5059990646674,370790000
2008-12-10,66.31465148925781,67.23456397178032,65.49776875560183,66.46919611255757,396187400
2008-12-11,64.71768188476562,66.96962574498077,64.29820203600595,65.89516868701212,365061000
2008-12-12,65.49041748046875,65.54929323550579,62.70124175097592,62.95882177558768,415060400
2008-12-15,64.57785034179688,65.60815335053186,63.50339333466029,65.5124788677288,256694200
2008-12-16,67.61724853515625,67.72027828926605,64.89430969419645,67.61724853515625,377699500
2008-12-17,66.9622573852539,68.02199819611982,66.27784238068622,66.85186678167214,281819800
2008-12-18,65.71119689941406,67.46270845206112,64.91639107295538,67.26400980279689,374673300
2008-12-19,65.42855072021484,67.23137863512466,65.35435575213386,66.1036807795573,301451300
2008-12-22,64.5901870727539,65.78465345830448,63.4253975386787,65.71788478769538,243759500
2008-12-23,63.92247772216797,65.2356458532701,63.65539171918437,64.9388829988127,221625200
2008-12-24,64.29342651367188,64.44922573055311,63.803766980376274,64.13762163651029,62061600
