Price,Close,High,Low,Open,Volume
2006-02-17,89.96404266357422,90.20849545936647,89.80340804019919,90.13166835129836,40342600
2006-02-21,89.74053955078125,90.37609754601586,89.60084616913001,90.17355919399557,46456300
2006-02-22,90.28533172607422,90.55072577050477,89.85230131980404,89.93611950072386,42326700
2006-02-23,90.15263366699219,90.54374967286573,89.5938919484106,90.2853360240804,43423200
2006-02-24,90.38309478759766,90.4319789488301,89.9291125804162,90.17356535790694,36777400
2006-02-27,90.41802978515625,90.82310656907771,90.29230784829959,90.37611536813012,35858600
2006-02-28,89.5589599609375,90.73231852257962,89.48912391354065,90.23643249764098,74394800
2006-03-01,90.35517883300781,90.43899702418388,89.74755289682288,89.81739961328417,48641600
2006-03-02,90.34815979003906,90.39006353915211,89.82434161190969,90.0268799516588,60642300
2006-03-03,89.92909240722656,90.84403702306231,89.85226532214439,89.86623678955218,73402500
2006-03-06,89.51702117919922,90.22242572746279,89.29352566645716,90.19449345085421,57478400
2006-03-07,89.37736511230469,89.44022074623211,88.97926344509953,89.30053800735676,61780800
2006-03-08,89.56594848632812,89.70563123427246,88.82561500226835,89.18879334405679,66692400
2006-03-09,88.96527862548828,89.87322694905684,88.96527862548828,89.5938615132229,56313600
2006-03-10,89.81040954589844,89.98501568188026,89.00722558322722,89.19579786552276,60490800
2006-03-13,89.97801971435547,90.20850105285106,89.76849025598574,89.98500012202712,45479100
2006-03-14,90.9208755493164,90.95579889777044,89.82435487620607,89.89420157311412,69877300
2006-03-15,91.32596588134766,91.39581258050087,90.69040781033759,90.89992659357715,53398900
2006-03-16,91.51451873779297,91.821827079729,91.38181643949265,91.5005472703121,65526400
2006-03-17,91.5909423828125,91.78727795945089,91.42266085968613,91.63301276359408,47286800
2006-03-20,91.44368743896484,91.78726931598423,91.30344928307007,91.60496078326956,45538500
2006-03-21,90.86872863769531,91.85041746874619,90.77056082453913,91.41566512520671,87102700
2006-03-22,91.42266845703125,91.5138173898038,90.7705454022649,90.81261578654261,51605700
2006-03-23,91.23335266113281,91.42968827912101,90.91781403932954,91.33852863523767,46704200
2006-03-24,91.30350494384766,91.55593805814165,90.97393919186685,91.14923966847401,43209200
2006-03-27,91.17025756835938,91.35256617761706,90.97392192777727,91.17726573427662,32523000
2006-03-28,90.60926055908203,91.52783283115352,90.4900575855561,91.10710764266176,82079900
2006-03-29,91.17724609375,91.50681171219738,90.65835304142082,90.74250451175031,61505700
2006-03-30,91.0159912109375,91.84340415764638,90.84069076973749,91.23336204610713,70571700
2006-03-31,91.03701782226562,91.32451308659765,90.71446033310235,91.17024785693114,62925600
2006-04-03,90.9668960571289,91.76626558922337,90.79861449215478,91.20531277332412,61624700
2006-04-04,91.54891967773438,91.66812271852145,90.70747952544848,90.96692080836785,54809300
2006-04-05,91.86444854736328,92.05377603866214,91.42269866698713,91.58397209317236,50607200
2006-04-06,91.7662582397461,92.00467493684673,91.28944624452136,91.75224191011355,57906200
2006-04-07,90.83364868164062,92.13788405870388,90.70042936795929,91.89947808750095,80180900
2006-04-10,90.97394561767578,91.2123517148229,90.63736097518166,90.97394561767578,41496500
2006-04-11,90.20258331298828,91.19828841051867,89.92911508690239,91.05104205004315,72799400
2006-04-12,90.37088775634766,90.54618819926453,90.18156028214024,90.29375513348462,43033700
2006-04-13,90.25167846679688,90.63032268940677,89.97119135792919,90.16752698439197,51051800
2006-04-17,90.21662139892578,90.67239826509739,89.76785269856812,90.33582441470159,64167700
2006-04-18,91.64706420898438,91.81535647643734,90.40593414780587,90.40593414780587,92531800
2006-04-19,91.82235717773438,91.90650865436487,91.32450998032596,91.68211898266813,87269000
2006-04-20,91.94859313964844,92.46046744488588,91.57695705097728,91.85743348410982,86005500
2006-04-21,91.96259307861328,92.4113617113229,91.59095705618913,92.34124796528312,72342600
2006-04-24,91.7943115234375,91.90650635648073,91.42267550103396,91.78028449443505,52546400
2006-04-25,91.41566467285156,91.94156596204782,91.10012603923164,91.88546854059486,84359800
2006-04-26,91.43669128417969,91.9555843592879,91.36657753856275,91.50681572928472,67262400
2006-04-27,91.87847137451172,92.29919673603177,90.86873906645589,91.0861099134281,124478600
2006-04-28,92.18696594238281,92.38330151469043,91.65405663176017,91.71014333857414,55854400
2006-05-01,91.43669128417969,92.4183800182097,91.38060456748138,92.1869821887488,64990300
2006-05-02,92.12388610839844,92.17998353037007,91.67511743211465,91.86443419434352,49063500
2006-05-03,91.78031158447266,92.08183394983818,91.47178105228146,91.96262021736231,60821300
2006-05-04,92.10983276367188,92.29214130838,91.8363645968666,91.91349719260585,42921400
2006-05-05,92.9232406616211,93.11957625711405,92.45343686529954,92.59367504786772,62588200
2006-05-08,92.81106567382812,93.09856096421095,92.81106567382812,92.9162416583634,30016700
2006-05-09,92.99336242675781,93.09854909737523,92.77599162009894,92.85312423208967,29864000
2006-05-10,92.94427490234375,93.084513083476,92.48147927506871,92.84610710560244,64378200
2006-05-11,91.82235717773438,92.94428413724118,91.52084559331638,92.91623007853487,80626900
2006-05-12,90.62333679199219,91.66111260108234,90.58827455733208,91.40867949081805,91726500
2006-05-15,90.80561065673828,90.97390289896018,90.18154163696106,90.30775279401169,84029300
2006-05-16,90.67242431640625,91.15625538382388,90.46206158716039,90.98796306052861,62137600
2006-05-17,88.94745635986328,90.5251659210168,88.89135892618536,90.22364355243441,144789500
2006-05-18,88.49864196777344,89.57849293554091,88.42852288669617,89.29801126148885,87906300
2006-05-19,89.12276458740234,89.39623291320996,88.21120528462569,88.96149113871898,124309400
2006-05-22,88.44256591796875,89.1718163066885,88.00081078574902,88.54774723985277,110852800
2006-05-23,87.7694320678711,89.49438793341504,87.7694320678711,89.17884924876807,92006500
2006-05-24,88.4706039428711,88.97546994714824,87.48191247594804,88.127016659305,168405000
2006-05-25,89.56449890136719,89.56449890136719,88.65293451679915,88.99652186493864,78977900
2006-05-26,90.02027130126953,90.02027130126953,89.41022393951991,89.76081941497229,62989700
2006-05-30,88.42152404785156,89.75380820839368,88.38646717636648,89.73277301555385,72419900
2006-05-31,89.4102554321289,89.4102554321289,88.49167730874132,88.78618617144542,86926200
2006-06-01,90.26567077636719,90.41292780677124,89.24191717528933,89.31904977226547,73721700
2006-06-02,90.45500946044922,90.75652102289664,89.97819749207069,90.63030986638032,91702600
2006-06-05,89.13677978515625,90.35686948825875,88.89135486147427,90.34986132167877,86105100
2006-06-06,88.91939544677734,89.31908024485644,88.1831367922869,89.19987722695012,130498600
2006-06-07,88.25325012207031,89.50840186011803,88.2041662149844,88.98951407810351,108599400
2006-06-08,88.17610931396484,88.70201056235827,86.85785211056654,88.05690631493427,204957200
2006-06-09,87.89564514160156,89.02458047505064,87.85357474524167,88.60386046221603,94972200
2006-06-12,86.94200897216797,88.30234216494767,86.82280595108288,88.2672799353367,95815900
2006-06-13,85.93226623535156,87.5380133413555,85.93226623535156,86.76669257935818,185688800
2006-06-14,86.59842681884766,86.68958113169597,85.7850301205256,86.13563103882053,163566400
2006-06-15,88.43558502197266,88.60387197903155,86.8508672395758,86.91397284231817,134057000
2006-06-16,87.79112243652344,88.43203356485772,87.65730352442924,88.24187465544148,94253500
2006-06-19,87.10091400146484,88.3757026208178,87.0164013101291,88.3193572443334,95804400
2006-06-20,87.39672088623047,87.9038185377784,87.13613291830069,87.34038088202922,65494700
2006-06-21,88.0446548461914,88.53061880132383,87.30513677004004,87.33330945015325,75008200
2006-06-22,87.65730285644531,88.07988238678695,87.36149772254518,88.00240884599546,74566100
2006-06-23,87.64323425292969,88.24893365402215,87.35446821067788,87.56576069883243,54107000
2006-06-26,88.03057861328125,88.07987946729716,87.5093973889146,87.71364531937763,37899600
2006-06-27,87.26997375488281,88.24190758208215,87.17136663264677,88.04470408439465,69780200
2006-06-28,87.86155700683594,87.87564066370747,87.08682691752593,87.46715013374516,62368100
2006-06-29,89.63643646240234,89.69278186379589,88.15740460287763,88.17853278505191,110634800
2006-06-30,89.64346313476562,89.9111010514072,89.4180869474524,89.82658296614268,54227800
2006-07-03,90.00969696044922,90.15759419663482,89.66458549804346,89.74910357782704,23914000
2006-07-05,89.4955062866211,89.76313866770114,89.10813868062071,89.65045332902125,69653400
2006-07-06,89.756103515625,90.04486407469882,89.50255477559527,89.58706744001242,50100300
2006-07-07,89.17156982421875,89.8406537733112,88.94619366915052,89.58006578446471,81626500
2006-07-10,89.340576171875,89.7490720204401,89.03068740174795,89.40396605277161,60964100
2006-07-11,89.73499298095703,89.73499298095703,88.69966965131002,89.17155003165287,73640800
2006-07-12,88.77714538574219,89.72795068448039,88.54472476040453,89.55187543014405,82561300
2006-07-13,87.33334350585938,88.51656966506796,87.33334350585938,88.35457803459552,102405700
2006-07-14,86.9952392578125,87.51642575942756,86.50927532169725,87.42486320929538,103242500
2006-07-17,86.86848449707031,87.40375477231836,86.73467095830102,86.99525889453984,81159000
2006-07-18,87.31220245361328,87.36854782750153,86.19940549957818,87.12908267517179,122771000
2006-07-19,88.52359771728516,88.92504908735032,87.13612383569794,87.46010166299698,133565300
2006-07-20,87.91787719726562,88.95320031595404,87.7981473412866,88.8264259468618,112259800
2006-07-21,87.2981185913086,88.17145581810426,87.20656138336315,88.14328312949239,101560000
2006-07-24,88.88983154296875,88.9673050854353,87.64322109549946,87.64322109549946,92884000
2006-07-25,89.2067642211914,89.65751641607038,88.54471958410478,88.72783934245875,95480700
2006-07-26,89.32649230957031,89.7631554670872,88.86869560954366,89.15745620983161,84525800
2006-07-27,89.24195861816406,89.93217580431387,88.8827636859132,89.71383889043368,87257100
2006-07-28,90.13642883300781,90.24911417945326,89.34760991433261,89.47438428745203,82137000
2006-07-31,90.04486846923828,90.12234199766111,89.7631470361907,89.91105495291747,49593100
2006-08-01,89.60116577148438,89.71385112687274,89.16449725755395,89.68567844467822,65225600
2006-08-02,90.20686340332031,90.47450119272071,89.83358477430356,89.85471294222683,64770900
2006-08-03,90.44630432128906,90.53786686109414,89.55184470048542,89.68565819395761,63693800
2006-08-04,90.2914047241211,91.15769212418246,89.78431241289535,90.9111931712714,96294200
2006-08-07,90.0801010131836,90.20687541098809,89.72795050521445,90.0801010131836,45377300
2006-08-08,89.73499298095703,90.47451118024495,89.4110097924035,90.2139125024583,90901300
2006-08-09,89.43214416503906,90.57311372993058,89.17155085822705,90.27729785004904,78910600
2006-08-10,89.70677185058594,89.79832899671217,88.9390813810801,89.15037371630963,69322300
2006-08-11,89.45328521728516,89.58709877387781,89.01661659597441,89.56597060038376,47482200
2006-08-14,89.52371215820312,90.26323045353344,89.38989323135132,89.88994636144109,57839000
2006-08-15,90.59424591064453,90.7632712817384,90.08010378887529,90.3266080773713,68143000
2006-08-16,91.34786224365234,91.48168118931093,90.88302087876988,91.08023509911848,71737600
2006-08-17,91.58026885986328,91.81972864858666,91.19995100405447,91.26333552222566,70992800
2006-08-18,92.04509735107422,92.04509735107422,91.27036196968751,91.69294685894938,58288400
2006-08-21,91.65067291259766,91.75631374122865,91.41825234283138,91.6858793576226,42133600
2006-08-22,91.64364624023438,91.92537309924415,91.33375206871402,91.5520944144894,60839900
2006-08-23,91.3901138305664,91.86904420338477,90.9886677613051,91.68591902549124,66592100
2006-08-24,91.3126449584961,91.62958909133148,91.13656966104679,91.55211553058245,57983000
2006-08-25,91.4253158569336,91.73521003257466,91.24220145622795,91.30558597030519,41756000
2006-08-28,91.86194610595703,92.13663372864485,91.30555321513481,91.3125923541356,52681500
2006-08-29,91.9676513671875,92.1437266660035,91.42533643773488,91.90426683884175,61817800
2006-08-30,92.02395629882812,92.29158332756731,91.94648277153499,92.1718534666195,50052200
2006-08-31,92.0098648071289,92.25637440921555,91.96760847460625,92.15777271773658,37510300
2006-09-01,92.55924224853516,92.6719329952113,92.15074635192,92.36203881524249,48794500
2006-09-05,92.73532104492188,92.8621008264602,92.4042986806815,92.62263029395037,52348300
2006-09-06,91.91830444335938,92.3761064657345,91.79153544277399,92.34088927220124,53795600
2006-09-07,91.4957504272461,91.96059169156084,91.10134356544485,91.60139128423536,86269400
2006-09-08,91.75634765625,91.88312744424567,91.43941430643389,91.61548958375195,45096300
2006-09-11,91.84789276123047,92.04509617455732,91.19288726592485,91.46052507548845,68496600
2006-09-12,92.7494125366211,92.85505340172166,91.81972993660901,91.95354886359091,69875600
2006-09-13,93.12266540527344,93.2846516023883,92.62965692702467,92.71416959564479,62898400
2006-09-14,93.12972259521484,93.13677248348543,92.79166110843457,92.93956905396519,57805400
2006-09-15,93.34832763671875,93.6525038654094,93.15024609049085,93.59591067992235,76703100
2006-09-18,93.47561645507812,93.65246604053075,93.12898738173583,93.22802271782761,64154100
2006-09-19,93.2421875,93.46856018400611,92.7187195578123,93.46147929135363,92089100
2006-09-20,93.73735809326172,93.92128858543964,93.41903097208689,93.55343839512676,75204100
2006-09-21,93.28465270996094,93.90716695062109,92.96632548927658,93.80813157542937,88932500
2006-09-22,93.00169372558594,93.15024138519523,92.669215523923,93.14317128513389,65966800
2006-09-25,93.7161636352539,93.97790845756712,92.70458881699723,93.18561468452029,92299100
2006-09-26,94.49430847167969,94.5084594663403,93.65957249144411,93.73031667070087,73962700
2006-09-27,94.60749816894531,94.77019683410374,94.27501994402596,94.4306485086285,82432200
2006-09-28,94.5721435546875,94.7843653450949,94.28210746759902,94.60751565209684,58597500
2006-09-29,94.49430847167969,94.74897240533929,94.42356429242291,94.64993703080758,47966600
2006-10-02,94.14059448242188,94.67114336197066,94.04862922253915,94.46599175054682,51687400
2006-10-03,94.33866882324219,94.69943818933301,93.83641111526947,94.00619064910074,73108100
2006-10-04,95.44222259521484,95.49881578133382,94.14061169661821,94.24671717431218,80890500
2006-10-05,95.62614440917969,95.78885387053515,95.32196817055711,95.44222464587628,60505900
2006-10-06,95.50589752197266,95.56957161039612,95.0743838700139,95.46345532572228,64983600
2006-10-09,95.56244659423828,95.71100500657379,95.24411947528267,95.39267788761818,41176800
2006-10-10,95.68981170654297,95.81713827348366,95.38562469544128,95.56955523975031,56403700
2006-10-11,95.57659912109375,95.80296099824083,95.00360813895287,95.38559852903244,104071800
2006-10-12,96.40426635742188,96.48208062389384,95.78175222564617,95.81712430932333,59158600
2006-10-13,96.65186309814453,96.70845627494585,96.23448976849038,96.31938493071475,53944000
2006-10-16,96.80042266845703,96.94898112511879,96.50331654917963,96.5740607274083,42273000
2006-10-17,96.49625396728516,96.70139482965766,95.97277507212712,96.53869615991071,90500600
2006-10-18,96.62361907958984,97.17538939186724,96.27700050554837,96.94194644528045,86848600
2006-10-19,96.77922821044922,96.8287513076488,96.36893561069911,96.48212200939895,64063200
2006-10-20,96.80042266845703,96.87823694689011,96.4396532652015,96.80042266845703,48094500
2006-10-23,97.24610900878906,97.47955189633457,96.48211704792612,96.60237354259226,66219900
2006-10-24,97.53607940673828,97.57144068590644,97.06919394607304,97.11163611630784,53234900
2006-10-25,97.86860656738281,97.9110487589113,97.27438350384371,97.43709296343188,78105400
2006-10-26,98.1727523803711,98.32838089711302,97.60683148258624,98.08786802361854,66843700
2006-10-27,97.55731964111328,98.15153172911917,97.35924894511133,98.05249638111819,80238000
2006-10-30,97.4865951538086,97.76248016420288,97.19655914968892,97.38048968598216,49717800
2006-10-31,97.4724349975586,97.80491315755549,97.09044455524543,97.6705165089573,71274100
2006-11-01,96.81455993652344,97.84028561113485,96.71552457747224,97.7766223361829,83005600
2006-11-02,96.75799560546875,96.9206942879743,96.46088943974428,96.5669949296288,60693100
2006-11-03,96.58818817138672,97.1894812247791,95.93738283501025,97.10459685735229,71346400
2006-11-06,97.67760467529297,97.81908224327972,96.87824076480027,96.88532165932986,63303300
2006-11-07,98.0525131225586,98.31424713109736,97.62099957672575,97.7624771274482,63318900
2006-11-08,98.26475524902344,98.36379063449704,96.8145857664084,97.62101984642129,87517800
2006-11-09,97.74832916259766,98.42743653876877,97.55025842664058,98.33547127062957,95916300
2006-11-10,97.79080963134766,97.86154303175985,97.422959249439,97.72006543688687,48991500
2006-11-13,98.03131103515625,98.3567083854987,97.67054159176423,97.74834508480703,59398200
2006-11-14,98.76698303222656,98.85187819898128,97.70588519717799,98.30717828799033,96704000
2006-11-15,99.0499496459961,99.35412584642958,98.70332046485623,98.7316224519938,76509600
2006-11-16,99.30461120605469,99.51682213432893,98.67502693273568,99.34705339170954,76728800
2006-11-17,99.33285522460938,99.33992532084582,98.84474873329344,98.98622621630268,56353800
2006-11-20,99.38948059082031,99.55926010188452,98.99333919238074,99.24800306195526,69174200
2006-11-21,99.4885025024414,99.50972358920264,99.24090876483757,99.38239706863524,51367900
2006-11-22,99.68661499023438,99.8563945495834,99.38950885690858,99.56635851679631,45505300
2006-11-24,99.28340911865234,99.63002756388218,99.17729284015664,99.20559483204106,30998000
2006-11-27,97.9180908203125,99.28337542312345,97.889799632077,99.23385235115684,84545100
2006-11-28,98.34255981445312,98.4415951901355,97.6988244754945,97.79078975078757,106652900
2006-11-29,99.36825561523438,99.41069779282975,98.38497225611634,98.66085720452952,90034900
2006-11-30,99.41067504882812,99.77852516056691,98.86597537487424,99.34701179700045,83994300
2006-12-01,99.19140625,99.50266327850213,98.30715823450225,99.41069803079655,126080000
2006-12-04,99.94833374023438,100.13226426656527,99.19849302408679,99.2126440170457,87813200
2006-12-05,100.37985229492188,100.42230527592118,99.92711764400556,100.13933937282005,73374400
2006-12-06,100.29499053955078,100.50014221482061,100.09691975973381,100.35865383433882,53253200
2006-12-07,99.85641479492188,100.66284897574819,99.8210426969635,100.47184828201203,62857400
2006-12-08,100.04032135009766,100.37986969864393,99.58758662068684,99.83518047957213,79625500
2006-12-11,100.33035278320312,100.51427254810321,99.98372355553506,100.0403167433613,39779400
2006-12-12,100.2525405883789,100.35864607148493,99.66539839574898,100.2313194917577,77451600
2006-12-13,100.35861206054688,100.69109018700037,100.13932027374638,100.61327592774438,55520200
2006-12-14,101.24288177490234,101.32777694483865,100.33741245191736,100.35156344591437,64755200
2006-12-15,101.25212860107422,101.64336775493346,101.18100111667306,101.46553276265077,70857400
2006-12-18,100.97469329833984,101.63624502766112,100.83242749387686,101.39438122047042,48954600
2006-12-19,101.16678619384766,101.40863921400545,100.43410678595377,100.69018964676442,65023600
2006-12-20,101.10987091064453,101.4797707635169,101.01739323387959,101.20945808016548,41469600
2006-12-21,100.7399673461914,101.3161510096332,100.52657402949964,101.20234485879325,48698400
2006-12-22,100.1211166381836,100.7613183709265,100.06420812906605,100.75420887760741,62069100
2006-12-26,100.71147155761719,100.73281087933528,100.1423976520436,100.16373697376169,32696900
2006-12-27,101.37303161621094,101.43706044778595,100.8893257592336,100.91777457556826,39727100
2006-12-28,101.15965270996094,101.50820231688401,101.00315706245792,101.3019185201858,37288800
2006-12-29,100.7399673461914,101.39439884381585,100.60481100949528,101.05295868292201,45461200
2007-01-03,100.5621337890625,101.62203431198319,99.99307046413662,101.18811647150555,94807600
2007-01-04,100.7755355834961,101.04584825438428,100.02151692700471,100.4625442496649,69620600
2007-01-05,99.97169494628906,100.58344763434168,99.85788882265336,100.53365949041064,76645300
2007-01-08,100.43412780761719,100.59062352498995,99.76546626142274,100.17093539848592,71655000
2007-01-09,100.34872436523438,100.72573364187912,99.87211708310531,100.51943899364079,75680100
2007-01-10,100.68305969238281,100.70440987841899,99.80100503145624,100.00017936483883,72428000
2007-01-11,101.12406921386719,101.45127944559782,100.6545823378877,100.71149082475044,54476800
2007-01-12,101.89232635498047,101.89232635498047,101.08850883273283,101.11695765154306,55370600
2007-01-16,101.69316864013672,102.0346087924506,101.52955262920182,101.77141647235311,44871300
2007-01-17,101.73582458496094,102.04881584393604,101.52952995782539,101.61489811748135,50241400
2007-01-18,101.39441680908203,101.90658256826285,101.23081161923479,101.84256456191248,68177300
2007-01-19,101.59358215332031,101.79275648134531,101.3374993238329,101.39439697110849,56973000
2007-01-22,101.28059387207031,101.79275954646714,100.96048218493195,101.77142021454954,60253600
2007-01-23,101.5793685913086,101.77854295124894,101.05297300907277,101.19523885843181,54064400
2007-01-24,102.39739990234375,102.41873923589962,101.65761101263517,101.7002896797469,55834700
2007-01-25,101.19520568847656,102.3760324740611,101.01737072152173,102.33335381866155,73583800
2007-01-26,101.10279083251953,101.47267993881923,100.71155153336545,101.4157822718428,67255600
2007-01-29,101.04583740234375,101.5793423402081,100.82532376469621,101.14542455657767,66114600
2007-01-30,101.57222747802734,101.62202648492573,101.0529523496435,101.25924701509915,70407600
2007-01-31,102.25514221191406,102.52545493075382,101.29482870859621,101.45844475115123,91868600
2007-02-01,102.86685943603516,102.90242860051089,102.36892369593028,102.53963831871764,69312400
2007-02-02,103.00911712646484,103.10870426664206,102.70324621527206,102.95220863862298,49607000
2007-02-05,103.03760528564453,103.10162328184745,102.67481493212021,102.9308977711191,45705300
2007-02-06,103.0660171508789,103.16560428287836,102.66766862288107,103.12292563404763,57081300
2007-02-07,103.29365539550781,103.40035202203863,102.83839836533672,103.22962656540555,55669700
2007-02-08,103.15852355957031,103.22965104272834,102.62501859204653,102.98779806245562,70641000
2007-02-09,102.39022064208984,103.37898222180712,101.99898170316993,103.18691749648633,79084400
2007-02-12,102.04170989990234,102.46139784994644,101.85676542721829,102.39027037007682,65657000
2007-02-13,102.90243530273438,103.07314993664068,102.26222286302841,102.26934320889835,64081800
2007-02-14,103.5782241821289,103.78450801892906,102.987810643442,103.00204048348645,66039400
2007-02-15,103.71338653564453,103.8200832066902,103.45018332341803,103.62090885127941,38715200
2007-02-16,103.66358947753906,103.68492881215121,103.30791942841839,103.45730562489202,39841800
2007-02-20,103.88407897949219,103.99789597371111,103.1442902254412,103.54263885102142,56911800
2007-02-21,103.8414077758789,103.90543662359046,103.39327096701852,103.57821545526353,63971600
2007-02-22,103.7631607055664,104.15439987029147,103.26522488418306,103.89120754774316,79067400
2007-02-23,103.35768127441406,103.70623085052155,103.16561647778906,103.67067254174826,71966200
2007-02-26,103.26526641845703,103.8201109646175,102.96650480546226,103.73475360495934,69192800
2007-02-27,99.2319107055664,102.57520588466606,98.87624077472208,102.34758277310185,274466500
2007-02-28,100.24913787841797,100.99604702607252,99.44533108421402,99.86501906618268,177536300
2007-03-01,99.95037078857422,100.47676625024175,98.20048061930358,99.11810436355242,212828600
2007-03-02,98.64151763916016,100.05708816305109,98.6344081465852,99.62317032386152,162574000
2007-03-05,97.70256805419922,99.28885345389737,97.68833821288406,98.1151357646411,143750400
2007-03-06,99.37425231933594,99.67301398666721,97.96580135786188,98.71982044982079,143333300
2007-03-07,99.27461242675781,99.91482496354001,99.16079541743821,99.29595175923181,115144900
2007-03-08,100.11400604248047,100.41276757141664,99.63740949483078,99.97172934415912,117891600
2007-03-09,100.14244079589844,100.59769794565703,99.64450498431665,100.51945011425227,107765100
2007-03-12,100.29183197021484,100.54079446133363,99.7014184591015,99.8863629542915,80366900
2007-03-13,98.3427734375,100.13535361274889,98.1933872336505,99.71565468488076,190605200
2007-03-14,99.0754165649414,99.13232505723872,97.27572755600605,98.4707733316944,231853800
2007-03-15,99.21056365966797,99.58046339814038,98.733967291917,98.85489375649405,132435900
2007-03-16,98.93278503417969,99.71836698996081,98.63997622363955,99.4898300947376,121531600
2007-03-19,100.12540435791016,100.21824880686482,99.3755328713002,99.4540910441305,96161200
2007-03-20,100.6753158569336,100.73245006662941,99.95401689184183,100.03971275776743,82147400
2007-03-21,102.33216857910156,102.58926708474188,100.56820018154659,100.76816447512941,152368700
2007-03-22,102.25360107421875,102.61068169408497,101.97507862661253,102.46785162558562,118942200
2007-03-23,102.4035873413086,102.70353377662386,102.23218470802709,102.32502916320914,74416800
2007-03-26,102.2679214477539,102.58929193333566,101.47520177145796,102.48217207055485,113787500
2007-03-27,102.02506256103516,102.23931308597793,101.68940594797951,102.21074053746057,99864600
2007-03-28,101.28238677978516,101.7465873849771,100.88244719550536,101.51091278784845,152907900
2007-03-29,101.38948059082031,101.84654338674169,100.83243564882976,101.7965468650888,139432700
2007-03-30,101.4108657836914,102.01075843073801,100.38247216176438,101.58226835309006,128194100
2007-04-02,101.52516174316406,101.73941228880662,101.03952644655857,101.52516174316406,79416400
2007-04-03,102.61780548095703,102.82490739564518,102.06076072036619,102.10360864083732,82417800
2007-04-04,102.73211669921875,102.80352629736579,102.23934361388233,102.61784826549832,63995200
2007-04-05,103.01061248779297,103.15344254429274,102.5606874574456,102.60353538467206,46822800
2007-04-09,103.15349578857422,103.41059438187318,102.94638283709538,103.30346361127503,50967400
2007-04-10,103.27486419677734,103.44626682874181,103.03205197442165,103.07489990810366,56620000
2007-04-11,102.8535385131836,103.45343153586897,102.51073315972971,103.42486987170079,106365700
2007-04-12,103.31057739257812,103.49625540958452,102.36787923569157,102.65355029712845,115534400
2007-04-13,103.78195190429688,103.78195190429688,103.09635208606895,103.48199449197006,84287000
2007-04-16,104.7674560546875,104.88172447314253,104.13900154765717,104.14613923734706,83064600
2007-04-17,105.04598236083984,105.26737061893142,104.73174964719894,104.96028649247835,108424100
2007-04-18,105.1745376586914,105.48162178689071,104.67462692834567,104.69605089555787,88345300
2007-04-19,105.14598083496094,105.26738696640565,104.52466389837969,104.66035630918209,102947700
2007-04-20,106.13863372802734,106.13863372802734,105.01025772785528,105.85297360780648,124114100
2007-04-23,105.73875427246094,106.21724118936818,105.67448235016894,105.96014260296009,77270800
2007-04-24,105.78153991699219,105.98150415561824,105.21021974790848,105.86009807482625,114471000
2007-04-25,106.7528076171875,106.88136229311736,105.7101384214325,106.21718674482122,108418800
2007-04-26,106.87423706054688,106.98136779677019,106.48145705277214,106.75997953137369,88741600
2007-04-27,106.78853607177734,106.93851473640785,106.29576304158103,106.47430336282686,108191100
2007-04-30,105.90294647216797,106.93848880204668,105.84582317279069,106.86706833197444,100874100
2007-05-01,106.17434692382812,106.74567807741388,105.46018570615479,105.99580661940979,134342700
2007-05-02,106.79564666748047,107.08845533537458,106.2314641902612,106.33858399693777,87129800
2007-05-03,107.3741455078125,107.40984485159666,106.9313581341916,107.10276075274507,86569700
2007-05-04,107.78121948242188,107.92404955952124,107.28130876395593,107.6598133720256,96409000
2007-05-07,107.80266571044922,107.98120606800121,107.70268354610964,107.75268007689874,63461400
2007-05-08,107.65980529785156,107.78121139914273,107.2170288228796,107.5383991965604,80584000
2007-05-09,107.95263671875,109.1381472238176,107.38844312660578,107.58126975025841,102070100
2007-05-10,106.82423400878906,107.85262788424677,106.60284577950709,107.64551503300964,153617800
2007-05-11,107.73836517333984,107.78835079361023,106.92422179509236,106.94564576052764,113408900
2007-05-14,107.5027084350586,108.05261573239062,106.9742251067049,107.73838299105803,108027500
2007-05-15,107.53131103515625,108.30974451815739,107.25992615595783,107.62414462758684,180673300
2007-05-16,108.26689147949219,108.28831545344924,107.39561354777152,107.69556008041043,114166500
2007-05-17,108.05262756347656,108.52397672708524,107.91693514693117,108.1097617860872,101132800
2007-05-18,108.99528503417969,108.99528503417969,108.41681617295265,108.5596462416005,99182000
2007-05-21,108.93814086914062,109.43091382358128,108.90957921691619,108.96671341859978,174664600
2007-05-22,108.85242462158203,109.38090771521723,108.82386297470866,109.0523888413937,82148800
2007-05-23,108.86674499511719,109.62375419256344,108.80961078624101,109.23096331731224,133786600
2007-05-24,107.88121032714844,109.41666374720678,107.65268436480524,108.93102836921696,187593000
2007-05-25,108.33113098144531,108.56680552168346,107.9669017386969,108.19543858883213,83309200
2007-05-29,108.72391510009766,108.90959310632311,108.15972159729137,108.50966454076915,82020000
2007-05-30,109.60945892333984,109.65230685217259,108.08115437730608,108.16686113220675,129013600
2007-05-31,109.49523162841797,109.90229796189789,109.35239062991027,109.74518158133,114866700
2007-06-01,110.03794860839844,110.26647450424737,109.6308715321821,109.89511856133859,107771700
2007-06-04,110.05228424072266,110.25938626725957,109.60949672984265,109.6523446734545,78008800
2007-06-05,109.6166000366211,109.90939782942864,109.16667502008019,109.79514032607581,126917900
